make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
hyundai,elantra_touring,2010,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,30,23,1439
porsche,cayenne,2015,premium_unleaded_(required),420.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,1715
chevrolet,malibu,2015,premium_unleaded_(recommended),259.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,30,21,1385
nissan,altima,2016,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,32,22,2009
mazda,3,2015,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,37,27,586
lincoln,mkx,2017,regular_unleaded,303.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,61
saab,9-5,2009,premium_unleaded_(recommended),260.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,27,17,376
mercedes-benz,clk-class,2009,premium_unleaded_(required),382.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",midsize,convertible,21,15,617
toyota,yaris,2017,regular_unleaded,106.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,30,2031
mazda,mazdaspeed_6,2006,premium_unleaded_(required),274.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,23,17,586
toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,18,13,2031
toyota,t100,1998,regular_unleaded,190.0,6.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,19,15,2031
scion,fr-s,2014,premium_unleaded_(required),200.0,4.0,automatic,rear_wheel_drive,2.0,performance,compact,coupe,34,25,105
chevrolet,corvette,2016,premium_unleaded_(recommended),460.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,29,17,1385
ford,e-series_van,2013,flex-fuel_(unleaded/e85),225.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,cargo_van,17,13,5657
subaru,legacy,2015,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,36,26,640
volkswagen,golf_sportwagen,2017,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,34,25,873
fiat,500l,2017,premium_unleaded_(recommended),160.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,22,819
rolls-royce,phantom_coupe,2016,premium_unleaded_(required),453.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,performance",large,coupe,19,11,86
dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,18,14,1851
buick,regal,2016,premium_unleaded_(recommended),259.0,4.0,automatic,all_wheel_drive,4.0,performance,midsize,sedan,27,19,155
chevrolet,cobalt,2009,premium_unleaded_(recommended),260.0,4.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",compact,sedan,30,22,1385
buick,rainier,2005,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,155
suzuki,sx4,2013,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,30,23,481
dodge,dakota,2009,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,compact,crew_cab_pickup,18,14,1851
mitsubishi,i-miev,2014,electric,,,direct_drive,rear_wheel_drive,4.0,hatchback,compact,4dr_hatchback,99,126,436
audi,r8,2017,premium_unleaded_(required),610.0,10.0,automated_manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,22,14,3105
nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,22,16,2009
chevrolet,cavalier,2003,regular_unleaded,140.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,30,22,1385
lamborghini,aventador,2014,premium_unleaded_(required),700.0,12.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,18,11,1158
dodge,intrepid,2004,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,19,1851
toyota,sienna,2016,regular_unleaded,266.0,6.0,automatic,all_wheel_drive,4.0,,large,passenger_minivan,23,16,2031
ford,fusion,2017,regular_unleaded,175.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,32,21,5657
honda,pilot,2017,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,18,2202
gmc,acadia,2015,regular_unleaded,281.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,549
chevrolet,suburban,2017,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,performance",large,4dr_suv,22,15,1385
chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385
pontiac,grand_am,2003,regular_unleaded,175.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,27,18,210
gmc,sierra_1500hd,2006,regular_unleaded,300.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,16,13,549
hyundai,genesis_coupe,2014,premium_unleaded_(recommended),348.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,midsize,coupe,25,16,1439
mitsubishi,lancer,2016,regular_unleaded,168.0,4.0,automatic,all_wheel_drive,4.0,,compact,sedan,31,23,436
dodge,nitro,2011,regular_unleaded,260.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,performance",midsize,4dr_suv,21,16,1851
oldsmobile,cutlass_calais,1991,regular_unleaded,110.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,31,19,26
mazda,tribute,2009,regular_unleaded,171.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,25,19,586
audi,rs_7,2015,premium_unleaded_(required),560.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,27,16,3105
volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,31,21,873
infiniti,g20,2001,regular_unleaded,145.0,4.0,automatic,front_wheel_drive,4.0,luxury,compact,sedan,28,20,190
gmc,yukon,2015,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,4dr_suv,22,16,549
ford,ranger,2009,regular_unleaded,143.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,26,21,5657
honda,civic,2017,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,39,30,2202
infiniti,ex,2011,premium_unleaded_(recommended),297.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,190
audi,a7,2015,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"diesel,luxury",large,sedan,38,24,3105
volkswagen,golf,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,25,873
porsche,911,2016,premium_unleaded_(required),520.0,6.0,automated_manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,24,17,1715
honda,crosstour,2013,regular_unleaded,192.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,31,22,2202
honda,ridgeline,2013,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,21,15,2202
chevrolet,silverado_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,19,14,1385
subaru,forester,2015,regular_unleaded,170.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,32,24,640
infiniti,qx56,2011,premium_unleaded_(recommended),400.0,8.0,automatic,four_wheel_drive,4.0,luxury,large,4dr_suv,20,14,190
honda,cr-z,2014,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,hybrid",compact,2dr_hatchback,39,36,2202
plymouth,colt,1992,regular_unleaded,113.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,26,21,535
pontiac,solstice,2007,regular_unleaded,177.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,26,17,210
dodge,challenger,2017,regular_unleaded,375.0,8.0,manual,rear_wheel_drive,2.0,high-performance,large,coupe,23,15,1851
tesla,model_s,2015,electric,,0.0,direct_drive,all_wheel_drive,4.0,"exotic,performance",large,sedan,102,101,1391
ford,mustang_svt_cobra,1998,regular_unleaded,305.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,performance",compact,coupe,24,16,5657
infiniti,q60_coupe,2015,premium_unleaded_(recommended),330.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",midsize,coupe,25,17,190
nissan,cube,2014,regular_unleaded,122.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,31,27,2009
mazda,cx-9,2016,regular_unleaded,227.0,4.0,automatic,all_wheel_drive,4.0,crossover,large,4dr_suv,27,21,586
chevrolet,tahoe,2015,flex-fuel_(unleaded/e85),355.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,4dr_suv,23,16,1385
suzuki,kizashi,2012,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,23,481
volkswagen,jetta_gli,2013,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,31,21,873
volvo,s60,2016,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,38,26,870
lincoln,mkz,2015,regular_unleaded,231.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,33,22,61
toyota,tundra,2017,regular_unleaded,310.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,19,15,2031
honda,civic,2016,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,41,30,2202
infiniti,g_convertible,2011,premium_unleaded_(required),325.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,25,17,190
buick,rendezvous,2005,regular_unleaded,185.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,155
subaru,b9_tribeca,2006,premium_unleaded_(required),250.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,640
subaru,impreza_wrx,2013,premium_unleaded_(required),265.0,4.0,manual,all_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,25,19,640
gmc,canyon,2015,regular_unleaded,200.0,4.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,26,19,549
bmw,3_series,2016,premium_unleaded_(required),240.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,34,22,3916
bmw,x6_m,2016,premium_unleaded_(required),567.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",midsize,4dr_suv,19,14,3916
suzuki,xl7,2009,regular_unleaded,252.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,23,16,481
ford,escort,2002,regular_unleaded,130.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,31,22,5657
gmc,terrain,2016,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,22,549
chevrolet,chevy_van,1998,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,18,13,1385
volkswagen,golf_r,2016,premium_unleaded_(recommended),292.0,4.0,automated_manual,all_wheel_drive,4.0,"hatchback,factory_tuner,high-performance",compact,4dr_hatchback,30,23,873
kia,forte,2015,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,36,25,1720
porsche,911,2016,premium_unleaded_(required),350.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,27,19,1715
scion,xb,2014,regular_unleaded,158.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,28,22,105
honda,accord,2016,regular_unleaded,278.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,21,2202
nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,23,16,2009
nissan,versa,2017,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,35,26,2009
chrysler,300,2017,regular_unleaded,300.0,6.0,automatic,rear_wheel_drive,4.0,performance,large,sedan,30,19,1013
infiniti,q60_coupe,2015,premium_unleaded_(recommended),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",midsize,coupe,27,19,190
infiniti,qx50,2015,premium_unleaded_(recommended),325.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,190
honda,odyssey,2016,regular_unleaded,248.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,28,19,2202
saab,9-7x,2008,regular_unleaded,285.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,4dr_suv,20,14,376
mitsubishi,eclipse,2012,regular_unleaded,162.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,28,20,436
mercedes-benz,500-class,1993,regular_unleaded,315.0,8.0,automatic,rear_wheel_drive,2.0,luxury,large,coupe,16,12,617
mazda,b-series_pickup,1998,regular_unleaded,160.0,6.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,20,15,586
toyota,venza,2014,regular_unleaded,181.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,wagon,26,20,2031
ford,five_hundred,2005,regular_unleaded,203.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,19,5657
maserati,ghibli,2017,premium_unleaded_(required),404.0,6.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",midsize,sedan,24,16,238
audi,allroad,2015,premium_unleaded_(recommended),220.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,28,21,3105
dodge,challenger,2017,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,2.0,performance,large,coupe,30,19,1851
chevrolet,metro,2000,regular_unleaded,79.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,38,31,1385
volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,31,21,873
land_rover,range_rover_evoque,2016,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,30,21,258
mercedes-benz,cla-class,2015,premium_unleaded_(required),208.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,midsize,sedan,38,26,617
chevrolet,astro_cargo,2004,regular_unleaded,190.0,6.0,automatic,all_wheel_drive,3.0,,large,cargo_minivan,18,14,1385
ford,f-150,2015,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,23,17,5657
gmc,sierra_1500_classic,2007,regular_unleaded,295.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,17,13,549
nissan,xterra,2015,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,2009
mitsubishi,montero,2006,regular_unleaded,215.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,17,13,436
chrysler,300m,2004,regular_unleaded,250.0,6.0,automatic,front_wheel_drive,4.0,performance,large,sedan,25,16,1013
chevrolet,cruze_limited,2016,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,26,1385
chevrolet,cruze,2016,regular_unleaded,153.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,41,29,1385
chevrolet,trax,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,34,26,1385
volkswagen,routan,2012,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,873
volvo,s70,2000,regular_unleaded,168.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,26,19,870
land_rover,range_rover,2016,premium_unleaded_(recommended),510.0,8.0,automatic,four_wheel_drive,4.0,"luxury,high-performance",large,4dr_suv,19,14,258
volkswagen,passat,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,24,873
chevrolet,caprice,1995,regular_unleaded,260.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,23,15,1385
infiniti,q50,2015,premium_unleaded_(recommended),360.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,hybrid",midsize,sedan,36,29,190
chevrolet,s-10_blazer,1993,regular_unleaded,165.0,6.0,manual,rear_wheel_drive,4.0,,midsize,4dr_suv,22,16,1385
pontiac,solstice,2009,premium_unleaded_(recommended),260.0,4.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,coupe,28,19,210
mercedes-benz,500-class,1992,regular_unleaded,322.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,16,13,617
ford,f-150,2017,regular_unleaded,325.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,26,19,5657
chevrolet,tracker,2002,regular_unleaded,127.0,4.0,manual,four_wheel_drive,4.0,,compact,4dr_suv,23,20,1385
gmc,canyon,2016,regular_unleaded,200.0,4.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,25,19,549
gmc,sierra_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,549
audi,rs_5,2014,premium_unleaded_(required),450.0,8.0,automated_manual,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,23,16,3105
mercedes-benz,e-class,2015,premium_unleaded_(required),550.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,23,16,617
toyota,tundra,2016,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,17,13,2031
honda,ridgeline,2017,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,,large,crew_cab_pickup,26,19,2202
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,16,1385
chevrolet,cavalier,2005,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,33,23,1385
nissan,xterra,2013,regular_unleaded,261.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,20,16,2009
volkswagen,jetta_sportwagen,2012,regular_unleaded,170.0,5.0,manual,front_wheel_drive,4.0,,compact,wagon,33,23,873
suzuki,xl7,2008,regular_unleaded,252.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,481
volvo,850,1997,regular_unleaded,222.0,5.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,870
chevrolet,uplander,2006,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,23,16,1385
ford,e-series_wagon,2014,flex-fuel_(unleaded/e85),225.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,13,5657
chrysler,le_baron,1993,regular_unleaded,100.0,4.0,unknown,front_wheel_drive,2.0,,compact,convertible,24,18,1013
plymouth,prowler,2001,premium_unleaded_(required),253.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,convertible,21,15,535
volkswagen,new_beetle,2008,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,,compact,convertible,28,20,873
nissan,titan,2014,regular_unleaded,317.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,13,2009
ford,expedition,2017,regular_unleaded,365.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,20,15,5657
ford,contour,1998,regular_unleaded,125.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,32,21,5657
bmw,x6_m,2017,premium_unleaded_(required),567.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",midsize,4dr_suv,19,14,3916
mercedes-benz,c43_amg,1998,regular_unleaded,302.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,performance",compact,sedan,21,16,617
pontiac,g8,2009,premium_unleaded_(recommended),415.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,high-performance",large,sedan,20,13,210
saab,9-3,2010,premium_unleaded_(recommended),207.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,27,17,376
pontiac,torrent,2008,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,24,17,210
bentley,continental_gt_speed,2010,premium_unleaded_(required),600.0,12.0,automatic,all_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",midsize,coupe,17,10,520
dodge,challenger,2017,regular_unleaded,375.0,8.0,manual,rear_wheel_drive,2.0,high-performance,large,coupe,23,15,1851
dodge,ram_150,1992,regular_unleaded,180.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,16,11,1851
chevrolet,colorado,2015,regular_unleaded,200.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,27,20,1385
acura,tlx,2016,premium_unleaded_(recommended),206.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,midsize,sedan,35,24,204
suzuki,aerio,2005,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,26,21,481
toyota,tundra,2017,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,2031
infiniti,ex35,2009,premium_unleaded_(recommended),297.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,190
scion,iq,2015,regular_unleaded,94.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,37,36,105
mitsubishi,outlander,2015,regular_unleaded,166.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,31,25,436
ford,e-150,1997,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,17,12,5657
ferrari,599,2010,premium_unleaded_(required),611.0,12.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,15,11,2774
bmw,2_series,2017,premium_unleaded_(recommended),335.0,6.0,automatic,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,32,21,3916
volkswagen,e-golf,2016,electric,115.0,,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,105,126,873
ford,edge,2017,premium_unleaded_(recommended),245.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,5657
chevrolet,sonic,2016,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,35,26,1385
toyota,tundra,2016,regular_unleaded,310.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,19,15,2031
toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,23,18,2031
dodge,ram_cargo,2002,regular_unleaded,175.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,15,13,1851
gmc,envoy_xl,2004,regular_unleaded,275.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,18,13,549
cadillac,cts_wagon,2012,regular_unleaded,318.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,wagon,26,18,1624
mitsubishi,montero_sport,2004,regular_unleaded,197.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,17,14,436
fiat,500,2015,premium_unleaded_(recommended),135.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,34,28,819
bentley,continental_gt,2016,premium_unleaded_(required),582.0,12.0,automatic,all_wheel_drive,2.0,"exotic,luxury,high-performance",midsize,coupe,21,12,520
land_rover,range_rover_sport,2016,premium_unleaded_(recommended),510.0,8.0,automatic,four_wheel_drive,4.0,"luxury,high-performance",midsize,4dr_suv,19,14,258
volkswagen,beetle,2015,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,30,24,873
lincoln,ls,2006,regular_unleaded,280.0,8.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,23,16,61
hyundai,elantra_coupe,2013,regular_unleaded,148.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,38,28,1439
dodge,dynasty,1992,regular_unleaded,100.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,19,1851
porsche,cayman,2015,premium_unleaded_(required),340.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,26,19,1715
kia,spectra,2008,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,32,24,1720
mazda,3,2017,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,35,26,586
ford,explorer_sport_trac,2010,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,crossover,compact,crew_cab_pickup,20,14,5657
ford,f-250,1999,regular_unleaded,220.0,8.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,17,13,5657
infiniti,ex35,2008,premium_unleaded_(recommended),297.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,190
lincoln,mkx,2016,regular_unleaded,303.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,17,61
ford,transit_connect,2017,flex-fuel_(unleaded/e85),169.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,27,20,5657
nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009
gmc,savana_cargo,2014,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,large,cargo_van,17,11,549
gmc,terrain,2017,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,21,549
volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,24,873
nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,16,2009
saab,9-4x,2011,premium_unleaded_(required),265.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,18,376
plymouth,neon,2000,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,31,24,535
bentley,continental_gt_speed_convertible,2014,flex-fuel_(premium_unleaded_required/e85),626.0,12.0,automatic,all_wheel_drive,2.0,"exotic,flex_fuel,factory_tuner,luxury,high-performance",midsize,convertible,20,12,520
honda,cr-v,2015,regular_unleaded,185.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,33,26,2202
gmc,sierra_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,549
